"","ticket","date_created","date_resolved","date_updated","Journal","Status","Software.used_1","Software.used_2","Software.used_3","Software.used_4","received","status_change","external","subtask","Resolution","reason1","reason2","reason3","reason4","reason5","reason6","reason7","MCRecommendation","MCRecommendationV2","mc_number_anon"
"14986","AEAREP-396",2019-12-17,2020-01-06,2019-12-18,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",52
"14987","AEAREP-396",2019-12-17,2020-01-06,2019-12-17,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",52
"14988","AEAREP-396",2019-12-17,2020-01-06,2019-12-17,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",52
"14989","AEAREP-396",2019-12-17,2020-01-06,2019-12-17,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",52
"14990","AEAREP-395",2019-12-17,2019-12-29,2020-04-29,"AER","Done","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14991","AEAREP-395",2019-12-17,2019-12-29,2020-04-29,"AER","Processing publication","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14992","AEAREP-395",2019-12-17,2019-12-29,2020-04-06,"AER","Pending publication","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14993","AEAREP-395",2019-12-17,2019-12-29,2020-04-06,"AER","Submitted to MC","Stata",NA,NA,NA,"No",NA,"No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14994","AEAREP-395",2019-12-17,2019-12-29,2020-01-02,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14995","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept",475
"14996","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","",475
"14997","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","",475
"14998","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"14999","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15000","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Data",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15001","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","Code",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15002","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15003","AEAREP-395",2019-12-17,2019-12-29,2019-12-29,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15004","AEAREP-395",2019-12-17,2019-12-29,2019-12-17,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15005","AEAREP-395",2019-12-17,2019-12-29,2019-12-17,"AER","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15006","AEAREP-395",2019-12-17,2019-12-29,2019-12-17,"AER","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15007","AEAREP-395",2019-12-17,2019-12-29,2019-12-17,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15008","AEAREP-395",2019-12-17,2019-12-29,2019-12-17,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",475
"15009","AEAREP-394",2019-12-17,2020-01-04,2020-05-20,"AER","Done","Stata",NA,NA,NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","Conditional Accept",546
"15010","AEAREP-394",2019-12-17,2020-01-04,2020-01-13,"AER","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","Conditional Accept",546
"15011","AEAREP-394",2019-12-17,2020-01-04,2020-01-13,"AER","Approved","Stata",NA,NA,NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","Conditional Accept",546
"15012","AEAREP-394",2019-12-17,2020-01-04,2020-01-04,"AER","Report Under Review","Stata",NA,NA,NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","",546
"15013","AEAREP-394",2019-12-17,2020-01-04,2020-01-04,"AER","Writing Report","Stata",NA,NA,NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","",546
"15014","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","Verification","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15015","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15016","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","Data","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15017","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","Code","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15018","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","In Progress","Stata",NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15019","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","In Progress","Stata",NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15020","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15021","AEAREP-394",2019-12-17,2020-01-04,2019-12-24,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15022","AEAREP-394",2019-12-17,2020-01-04,2019-12-21,"AER","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15023","AEAREP-394",2019-12-17,2020-01-04,2019-12-21,"AER","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15024","AEAREP-394",2019-12-17,2020-01-04,2019-12-17,"AER","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15025","AEAREP-394",2019-12-17,2020-01-04,2019-12-17,"AER","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15026","AEAREP-394",2019-12-17,2020-01-04,2019-12-17,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15027","AEAREP-394",2019-12-17,2020-01-04,2019-12-17,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",546
"15028","AEAREP-392",2019-12-16,2019-12-28,2020-05-07,"AEJ:Applied Economics","Done","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"Revise and Resubmit","",623
"15029","AEAREP-392",2019-12-16,2019-12-28,2019-12-29,"AEJ:Applied Economics","Submitted to MC","Excel","Gauss","Stata",NA,"No",NA,"No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"Revise and Resubmit","",623
"15030","AEAREP-392",2019-12-16,2019-12-28,2019-12-29,"AEJ:Applied Economics","Submitted to MC","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"Revise and Resubmit","Conditional Accept",623
"15031","AEAREP-392",2019-12-16,2019-12-28,2019-12-29,"AEJ:Applied Economics","Approved","Excel","Gauss","Stata",NA,"No",NA,"No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"Revise and Resubmit","Conditional Accept",623
"15032","AEAREP-392",2019-12-16,2019-12-28,2019-12-29,"AEJ:Applied Economics","Approved","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"Revise and Resubmit","",623
"15033","AEAREP-392",2019-12-16,2019-12-28,2019-12-29,"AEJ:Applied Economics","Report Under Review","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,"Software not available to replicator",NA,NA,NA,"","",623
"15034","AEAREP-392",2019-12-16,2019-12-28,2019-12-28,"AEJ:Applied Economics","Writing Report","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"Mostly replicated","Discrepancy in output",NA,NA,NA,NA,NA,NA,"","",623
"15035","AEAREP-392",2019-12-16,2019-12-28,2019-12-28,"AEJ:Applied Economics","Verification","Excel","Gauss","Stata",NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15036","AEAREP-392",2019-12-16,2019-12-28,2019-12-28,"AEJ:Applied Economics","Write Preliminary Report","Stata","Excel","Gauss",NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15037","AEAREP-392",2019-12-16,2019-12-28,2019-12-28,"AEJ:Applied Economics","Data",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15038","AEAREP-392",2019-12-16,2019-12-28,2019-12-27,"AEJ:Applied Economics","Code",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15039","AEAREP-392",2019-12-16,2019-12-28,2019-12-22,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15040","AEAREP-392",2019-12-16,2019-12-28,2019-12-22,"AEJ:Applied Economics","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15041","AEAREP-392",2019-12-16,2019-12-28,2019-12-18,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15042","AEAREP-392",2019-12-16,2019-12-28,2019-12-18,"AEJ:Applied Economics","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15043","AEAREP-392",2019-12-16,2019-12-28,2019-12-18,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15044","AEAREP-392",2019-12-16,2019-12-28,2019-12-16,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15045","AEAREP-392",2019-12-16,2019-12-28,2019-12-16,"AEJ:Applied Economics","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15046","AEAREP-392",2019-12-16,2019-12-28,2019-12-16,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",623
"15047","AEAREP-391",2019-12-16,2019-12-29,2019-12-31,"AER:Insights","Pending publication","Stata",NA,NA,NA,"No",NA,"No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",277
"15048","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Pending publication","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",277
"15049","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",277
"15050","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Approved","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",277
"15051","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Report Under Review","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","",277
"15052","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Writing Report","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","",277
"15053","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Verification","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15054","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Write Preliminary Report","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15055","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Data",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15056","AEAREP-391",2019-12-16,2019-12-29,2019-12-29,"AER:Insights","Code",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15057","AEAREP-391",2019-12-16,2019-12-29,2019-12-27,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15058","AEAREP-391",2019-12-16,2019-12-29,2019-12-18,"AER:Insights","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15059","AEAREP-391",2019-12-16,2019-12-29,2019-12-18,"AER:Insights","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15060","AEAREP-391",2019-12-16,2019-12-29,2019-12-16,"AER:Insights","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15061","AEAREP-391",2019-12-16,2019-12-29,2019-12-16,"AER:Insights","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15062","AEAREP-391",2019-12-16,2019-12-29,2019-12-16,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15063","AEAREP-391",2019-12-16,2019-12-29,2019-12-16,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",277
"15064","AEAREP-390",2019-12-16,2019-12-29,2020-07-30,"AEJ:Economic Policy","Done","None",NA,NA,NA,"No","Yes","No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15065","AEAREP-390",2019-12-16,2019-12-29,2020-07-29,"AEJ:Economic Policy","Processing publication","None",NA,NA,NA,"No","Yes","No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15066","AEAREP-390",2019-12-16,2019-12-29,2020-07-22,"AEJ:Economic Policy","Pending publication","None",NA,NA,NA,"No",NA,"No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15067","AEAREP-390",2019-12-16,2019-12-29,2020-07-22,"AEJ:Economic Policy","Pending publication","None",NA,NA,NA,"No","Yes","No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15068","AEAREP-390",2019-12-16,2019-12-29,2019-12-31,"AEJ:Economic Policy","Submitted to MC","None",NA,NA,NA,"No","Yes","No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15069","AEAREP-390",2019-12-16,2019-12-29,2019-12-29,"AEJ:Economic Policy","Approved","None",NA,NA,NA,"No","Yes","No",NA,"Not able to replicate",NA,NA,NA,NA,NA,"Data not available",NA,"","Accept",212
"15070","AEAREP-390",2019-12-16,2019-12-29,2019-12-29,"AEJ:Economic Policy","Report Under Review","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15071","AEAREP-390",2019-12-16,2019-12-29,2019-12-29,"AEJ:Economic Policy","Writing Report","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15072","AEAREP-390",2019-12-16,2019-12-29,2019-12-20,"AEJ:Economic Policy","Verification","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15073","AEAREP-390",2019-12-16,2019-12-29,2019-12-20,"AEJ:Economic Policy","Incomplete","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15074","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Report Under Review","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15075","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Writing Report","None",NA,NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,"Data not available",NA,"","",212
"15076","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Code review","None",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15077","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Write Preliminary Report","None",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15078","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Data","None",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15079","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Code","None",NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15080","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15081","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","Code",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15082","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15083","AEAREP-390",2019-12-16,2019-12-29,2019-12-18,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15084","AEAREP-390",2019-12-16,2019-12-29,2019-12-17,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15085","AEAREP-390",2019-12-16,2019-12-29,2019-12-16,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15086","AEAREP-390",2019-12-16,2019-12-29,2019-12-16,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15087","AEAREP-390",2019-12-16,2019-12-29,2019-12-16,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",212
"15088","AEAREP-389",2019-12-16,2019-12-23,2020-10-30,"AEJ:Economic Policy","Done","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15089","AEAREP-389",2019-12-16,2019-12-23,2020-10-30,"AEJ:Economic Policy","Processing publication","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15090","AEAREP-389",2019-12-16,2019-12-23,2019-12-31,"AEJ:Economic Policy","Pending publication","Stata","python",NA,NA,"No",NA,"No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15091","AEAREP-389",2019-12-16,2019-12-23,2019-12-29,"AEJ:Economic Policy","Pending publication","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15092","AEAREP-389",2019-12-16,2019-12-23,2019-12-28,"AEJ:Economic Policy","Submitted to MC","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15093","AEAREP-389",2019-12-16,2019-12-23,2019-12-28,"AEJ:Economic Policy","Approved","Stata","python",NA,NA,"No",NA,"No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",580
"15094","AEAREP-389",2019-12-16,2019-12-23,2019-12-28,"AEJ:Economic Policy","Approved","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","",580
"15095","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Report Under Review","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","",580
"15096","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Writing Report","Stata","python",NA,NA,"No","Yes","No",NA,"Data not available",NA,NA,NA,NA,NA,NA,NA,"","",580
"15097","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Code review","Stata","python",NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15098","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Write Preliminary Report","Stata","python",NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15099","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Data","Stata","python",NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15100","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Code","Stata","python",NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15101","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","In Progress","Stata","python",NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15102","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15103","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","In Progress",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15104","AEAREP-389",2019-12-16,2019-12-23,2019-12-23,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15105","AEAREP-389",2019-12-16,2019-12-23,2019-12-17,"AEJ:Economic Policy","Assigned",NA,NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15106","AEAREP-389",2019-12-16,2019-12-23,2019-12-16,"AEJ:Economic Policy","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15107","AEAREP-389",2019-12-16,2019-12-23,2019-12-16,"","Open",NA,NA,NA,NA,"No",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15108","AEAREP-389",2019-12-16,2019-12-23,2019-12-16,"","Open",NA,NA,NA,NA,"Yes",NA,"No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",580
"15109","AEAREP-388",2019-12-16,2019-12-31,2020-07-30,"AEJ:Economic Policy","Done","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15110","AEAREP-388",2019-12-16,2019-12-31,2020-07-29,"AEJ:Economic Policy","Processing publication","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15111","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No",NA,"No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15112","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Pending publication","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15113","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Submitted to MC","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15114","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Approved","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15115","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Report Under Review","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","Accept - with Changes",200
"15116","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Writing Report","Stata",NA,NA,NA,"No","Yes","No",NA,"Replicated",NA,NA,NA,NA,NA,NA,NA,"","",200
"15117","AEAREP-388",2019-12-16,2019-12-31,2019-12-31,"AEJ:Economic Policy","Verification","Stata",NA,NA,NA,"No","Yes","No",NA,"",NA,NA,NA,NA,NA,NA,NA,"","",200
